,,,-4.19999981,4.15999985,,,,,-4.19999981,1.5200000,
,,,-4.19000006,4.07999992,,,,,-4.19000006,1.5200000,
,,,-4.17999983,4.15999985,,,,,-4.17999983,1.5200000,
,,,-4.16999960,4.15999985,,,,,-4.16999960,1.5200000,
,,,-4.15999985,4.15999985,,,,,-4.15999985,1.5200000,
,,,-4.14999962,4.15999985,,,,,-4.14999962,1.5200000,
,,,-4.13999987,4.15999985,,,,,-4.13999987,1.5200000,
,,,-4.12999964,4.15999985,,,,,-4.12999964,1.5200000,
,,,-4.11999989,4.15999985,,,,,-4.11999989,1.5200000,
,,,-4.10999966,4.15999985,,,,,-4.10999966,1.5200000,
,,,-4.09999990,4.15999985,,,,,-4.09999990,1.5200000,
,,,-4.08999968,4.15999985,,,,,-4.08999968,1.5200000,
,,,-4.07999992,4.15999985,,,,,-4.07999992,1.5200000,
,,,-4.06999969,4.15999985,,,,,-4.06999969,1.5200000,
,,,-4.05999994,4.15999985,,,,,-4.05999994,1.5200000,
,,,-4.04999971,4.15999985,,,,,-4.04999971,1.5200000,
,,,-4.03999996,4.15999985,,,,,-4.03999996,1.5200000,
,,,-4.02999973,4.15999985,,,,,-4.02999973,1.5200000,
,,,-4.01999998,4.15999985,,,,,-4.01999998,1.5200000,
,,,-4.00999975,4.15999985,,,,,-4.00999975,1.5200000,
,,,-3.99999976,4.15999985,,,,,-3.99999976,1.5200000,
,,,-3.98999977,4.15999985,,,,,-3.98999977,1.5200000,
,,,-3.97999978,4.15999985,,,,,-3.97999978,1.5200000,
,,,-3.96999979,4.15999985,,,,,-3.96999979,1.5200000,
,,,-3.95999980,4.15999985,,,,,-3.95999980,1.5200000,
,,,-3.94999981,4.15999985,,,,,-3.94999981,1.5200000,
,,,-3.93999982,4.15999985,,,,,-3.93999982,1.5200000,
,,,-3.92999983,4.15999985,,,,,-3.92999983,1.5200000,
,,,-3.91999984,4.15999985,,,,,-3.91999984,1.5200000,
,,,-3.90999985,4.15999985,,,,,-3.90999985,1.5200000,
,,,-3.89999986,4.07999992,,,,,-3.89999986,1.5200000,
,,,-3.88999987,4.15999985,,,,,-3.88999987,1.5200000,
,,,-3.87999988,4.15999985,,,,,-3.87999988,1.5200000,
,,,-3.86999989,4.15999985,,,,,-3.86999989,1.5200000,
,,,-3.85999990,4.15999985,,,,,-3.85999990,1.5200000,
,,,-3.84999990,4.15999985,,,,,-3.84999990,1.5200000,
,,,-3.83999991,4.15999985,,,,,-3.83999991,1.5200000,
,,,-3.82999992,4.15999985,,,,,-3.82999992,1.5200000,
,,,-3.81999993,4.15999985,,,,,-3.81999993,1.5200000,
,,,-3.80999994,4.15999985,,,,,-3.80999994,1.5200000,
,,,-3.79999971,4.15999985,,,,,-3.79999971,1.5200000,
,,,-3.78999972,4.15999985,,,,,-3.78999972,1.5200000,
,,,-3.77999973,4.15999985,,,,,-3.77999973,1.5200000,
,,,-3.76999974,4.15999985,,,,,-3.76999974,1.5200000,
,,,-3.75999975,4.15999985,,,,,-3.75999975,1.5200000,
,,,-3.74999976,4.15999985,,,,,-3.74999976,1.5999999,
,,,-3.73999977,4.15999985,,,,,-3.73999977,1.5200000,
,,,-3.72999978,4.15999985,,,,,-3.72999978,1.5200000,
,,,-3.71999979,4.15999985,,,,,-3.71999979,1.5200000,
,,,-3.70999980,4.15999985,,,,,-3.70999980,1.5200000,
,,,-3.69999981,4.15999985,,,,,-3.69999981,1.5200000,
,,,-3.68999982,4.15999985,,,,,-3.68999982,1.5200000,
,,,-3.67999983,4.15999985,,,,,-3.67999983,1.5200000,
,,,-3.66999984,4.15999985,,,,,-3.66999984,1.5999999,
,,,-3.65999985,4.15999985,,,,,-3.65999985,1.5200000,
,,,-3.64999986,4.15999985,,,,,-3.64999986,1.5200000,
,,,-3.63999987,4.15999985,,,,,-3.63999987,1.5200000,
,,,-3.62999988,4.15999985,,,,,-3.62999988,1.5200000,
,,,-3.61999989,4.15999985,,,,,-3.61999989,1.5200000,
,,,-3.60999990,4.15999985,,,,,-3.60999990,1.5200000,
,,,-3.59999990,4.15999985,,,,,-3.59999990,1.5200000,
,,,-3.58999991,4.15999985,,,,,-3.58999991,1.5200000,
,,,-3.57999992,4.15999985,,,,,-3.57999992,1.5200000,
,,,-3.56999993,4.15999985,,,,,-3.56999993,1.5200000,
,,,-3.55999994,4.15999985,,,,,-3.55999994,1.5200000,
,,,-3.54999995,4.15999985,,,,,-3.54999995,1.5200000,
,,,-3.53999972,4.15999985,,,,,-3.53999972,1.5200000,
,,,-3.52999973,4.15999985,,,,,-3.52999973,1.5200000,
,,,-3.51999974,4.15999985,,,,,-3.51999974,1.5200000,
,,,-3.50999975,4.15999985,,,,,-3.50999975,1.5200000,
,,,-3.49999976,4.15999985,,,,,-3.49999976,1.5200000,
,,,-3.48999977,4.15999985,,,,,-3.48999977,1.5200000,
,,,-3.47999978,4.15999985,,,,,-3.47999978,1.5999999,
,,,-3.46999979,4.15999985,,,,,-3.46999979,1.5200000,
,,,-3.45999980,4.15999985,,,,,-3.45999980,1.5200000,
,,,-3.44999981,4.15999985,,,,,-3.44999981,1.5200000,
,,,-3.43999982,4.15999985,,,,,-3.43999982,1.5200000,
,,,-3.42999983,4.15999985,,,,,-3.42999983,1.5200000,
,,,-3.41999984,4.15999985,,,,,-3.41999984,1.5200000,
,,,-3.40999985,4.07999992,,,,,-3.40999985,1.5200000,
,,,-3.39999986,4.15999985,,,,,-3.39999986,1.5200000,
,,,-3.38999987,4.07999992,,,,,-3.38999987,1.5200000,
,,,-3.37999988,4.07999992,,,,,-3.37999988,1.5200000,
,,,-3.36999989,4.15999985,,,,,-3.36999989,1.4399999,
,,,-3.35999990,4.15999985,,,,,-3.35999990,1.5200000,
,,,-3.34999990,4.15999985,,,,,-3.34999990,1.5200000,
,,,-3.33999991,4.15999985,,,,,-3.33999991,1.5200000,
,,,-3.32999992,4.15999985,,,,,-3.32999992,1.5200000,
,,,-3.31999993,4.15999985,,,,,-3.31999993,1.5200000,
,,,-3.30999994,4.15999985,,,,,-3.30999994,1.5200000,
,,,-3.29999995,4.15999985,,,,,-3.29999995,1.5200000,
,,,-3.28999972,4.15999985,,,,,-3.28999972,1.5200000,
,,,-3.27999973,4.15999985,,,,,-3.27999973,1.5200000,
,,,-3.26999974,4.15999985,,,,,-3.26999974,1.5200000,
,,,-3.25999975,4.15999985,,,,,-3.25999975,1.5200000,
,,,-3.24999976,4.15999985,,,,,-3.24999976,1.5200000,
,,,-3.23999977,4.15999985,,,,,-3.23999977,1.5200000,
,,,-3.22999978,4.15999985,,,,,-3.22999978,1.5200000,
,,,-3.21999979,4.15999985,,,,,-3.21999979,1.5200000,
,,,-3.20999980,4.15999985,,,,,-3.20999980,1.5200000,
,,,-3.19999981,4.15999985,,,,,-3.19999981,1.5200000,
,,,-3.18999982,4.15999985,,,,,-3.18999982,1.5200000,
,,,-3.17999983,4.15999985,,,,,-3.17999983,1.5200000,
,,,-3.16999984,4.15999985,,,,,-3.16999984,1.5200000,
,,,-3.15999985,4.15999985,,,,,-3.15999985,1.5200000,
,,,-3.14999986,4.15999985,,,,,-3.14999986,1.5200000,
,,,-3.13999987,4.15999985,,,,,-3.13999987,1.5200000,
,,,-3.12999988,4.15999985,,,,,-3.12999988,1.5999999,
,,,-3.11999989,4.15999985,,,,,-3.11999989,1.5200000,
,,,-3.10999990,4.15999985,,,,,-3.10999990,1.5200000,
,,,-3.09999990,4.15999985,,,,,-3.09999990,1.5200000,
,,,-3.08999991,4.15999985,,,,,-3.08999991,1.5999999,
,,,-3.07999992,4.15999985,,,,,-3.07999992,1.5200000,
,,,-3.06999993,4.15999985,,,,,-3.06999993,1.5200000,
,,,-3.05999994,4.15999985,,,,,-3.05999994,1.5200000,
,,,-3.04999995,4.15999985,,,,,-3.04999995,1.5200000,
,,,-3.03999996,4.15999985,,,,,-3.03999996,1.5200000,
,,,-3.02999973,4.15999985,,,,,-3.02999973,1.5200000,
,,,-3.01999974,4.15999985,,,,,-3.01999974,1.5200000,
,,,-3.00999975,4.15999985,,,,,-3.00999975,1.5200000,
,,,-2.99999976,4.15999985,,,,,-2.99999976,1.5200000,
,,,-2.98999977,4.15999985,,,,,-2.98999977,1.5200000,
,,,-2.97999978,4.15999985,,,,,-2.97999978,1.5200000,
,,,-2.96999979,4.15999985,,,,,-2.96999979,1.5200000,
,,,-2.95999980,4.15999985,,,,,-2.95999980,1.5200000,
,,,-2.94999981,4.15999985,,,,,-2.94999981,1.5200000,
,,,-2.93999982,4.15999985,,,,,-2.93999982,1.5200000,
,,,-2.92999983,4.15999985,,,,,-2.92999983,1.5200000,
,,,-2.91999984,4.15999985,,,,,-2.91999984,1.5200000,
,,,-2.90999985,4.15999985,,,,,-2.90999985,1.5200000,
,,,-2.89999986,4.15999985,,,,,-2.89999986,1.5200000,
,,,-2.88999987,4.15999985,,,,,-2.88999987,1.5999999,
,,,-2.87999988,4.15999985,,,,,-2.87999988,1.5200000,
,,,-2.86999989,4.15999985,,,,,-2.86999989,1.5200000,
,,,-2.85999990,4.15999985,,,,,-2.85999990,1.5200000,
,,,-2.84999990,4.15999985,,,,,-2.84999990,1.5200000,
,,,-2.83999991,4.15999985,,,,,-2.83999991,1.5200000,
,,,-2.82999992,4.15999985,,,,,-2.82999992,1.5999999,
,,,-2.81999993,4.15999985,,,,,-2.81999993,1.5200000,
,,,-2.80999994,4.15999985,,,,,-2.80999994,1.5200000,
,,,-2.79999995,4.15999985,,,,,-2.79999995,1.5200000,
,,,-2.78999996,4.07999992,,,,,-2.78999996,1.4399999,
,,,-2.77999973,4.15999985,,,,,-2.77999973,1.5999999,
,,,-2.76999974,4.31999969,,,,,-2.76999974,1.6799999,
,,,-2.75999975,4.23999977,,,,,-2.75999975,1.5200000,
,,,-2.74999976,4.15999985,,,,,-2.74999976,1.3600000,
,,,-2.73999977,4.07999992,,,,,-2.73999977,1.4399999,
,,,-2.72999978,3.67999983,,,,,-2.72999978,1.4399999,
,,,-2.71999979,4.23999977,,,,,-2.71999979,1.5999999,
,,,-2.7099998,4.55999994,,,,,-2.7099998,1.5999999,
,,,-2.6999998,4.07999992,,,,,-2.6999998,1.5200000,
,,,-2.6899998,3.91999984,,,,,-2.6899998,1.1999999,
,,,-2.6799998,4.00000000,,,,,-2.6799998,1.5200000,
,,,-2.6699998,3.91999984,,,,,-2.6699998,1.3600000,
,,,-2.6599998,4.23999977,,,,,-2.6599998,1.4399999,
,,,-2.6499999,3.19999981,,,,,-2.6499999,2.5599999,
,,,-2.6399999,4.15999985,,,,,-2.6399999,2.5599999,
,,,-2.6299999,4.23999977,,,,,-2.6299999,1.8399999,
,,,-2.6199999,4.07999992,,,,,-2.6199999,1.7600000,
,,,-2.6099999,3.75999999,,,,,-2.6099999,1.9200000,
,,,-2.5999999,3.51999998,,,,,-2.5999999,1.9200000,
,,,-2.5899999,4.71999979,,,,,-2.5899999,239.99999464E-3,
,,,-2.5799999,4.71999979,,,,,-2.5799999,799.999952316E-3,
,,,-2.5699999,3.83999991,,,,,-2.5699999,719.999969006E-3,
,,,-2.5599999,3.83999991,,,,,-2.5599999,1.1200000,
,,,-2.5500000,3.91999984,,,,,-2.5500000,1.2800000,
,,,-2.5400000,4.00000000,,,,,-2.5400000,1.5999999,
,,,-2.5300000,3.91999984,,,,,-2.5300000,1.3600000,
,,,-2.5199997,4.00000000,,,,,-2.5199997,1.5200000,
,,,-2.5099998,3.91999984,,,,,-2.5099998,1.4399999,
,,,-2.4999998,4.07999992,,,,,-2.4999998,1.3600000,
,,,-2.4899998,3.91999984,,,,,-2.4899998,1.4399999,
,,,-2.4799998,4.00000000,,,,,-2.4799998,1.4399999,
,,,-2.4699998,4.07999992,,,,,-2.4699998,1.4399999,
,,,-2.4599998,4.15999985,,,,,-2.4599998,1.3600000,
,,,-2.4499998,4.15999985,,,,,-2.4499998,1.4399999,
,,,-2.4399998,4.00000000,,,,,-2.4399998,1.3600000,
,,,-2.4299998,4.07999992,,,,,-2.4299998,1.3600000,
,,,-2.4199998,4.15999985,,,,,-2.4199998,1.5999999,
,,,-2.4099998,4.31999969,,,,,-2.4099998,1.5999999,
,,,-2.3999999,3.75999999,,,,,-2.3999999,1.4399999,
,,,-2.3899999,3.83999991,,,,,-2.3899999,1.1200000,
,,,-2.3799999,3.83999991,,,,,-2.3799999,1.2800000,
,,,-2.3699999,3.83999991,,,,,-2.3699999,1.3600000,
,,,-2.3599999,3.83999991,,,,,-2.3599999,1.5200000,
,,,-2.3499999,4.00000000,,,,,-2.3499999,1.4399999,
,,,-2.3399999,3.91999984,,,,,-2.3399999,1.5200000,
,,,-2.3299999,3.83999991,,,,,-2.3299999,1.5200000,
,,,-2.3199999,3.91999984,,,,,-2.3199999,1.7600000,
,,,-2.3099999,3.75999999,,,,,-2.3099999,1.8399999,
,,,-2.3000000,3.83999991,,,,,-2.3000000,1.9200000,
,,,-2.2900000,3.91999984,,,,,-2.2900000,1.9200000,
,,,-2.2800000,3.83999991,,,,,-2.2800000,1.8399999,
,,,-2.2700000,3.91999984,,,,,-2.2700000,1.8399999,
,,,-2.2599998,3.91999984,,,,,-2.2599998,2.0000000,
,,,-2.2499998,3.75999999,,,,,-2.2499998,1.9200000,
,,,-2.2399998,3.75999999,,,,,-2.2399998,1.9200000,
,,,-2.2299998,4.00000000,,,,,-2.2299998,2.1599998,
,,,-2.2199998,3.91999984,,,,,-2.2199998,2.2400000,
,,,-2.2099998,4.07999992,,,,,-2.2099998,2.3199999,
,,,-2.1999998,4.48000002,,,,,-2.1999998,2.79999995,
,,,-2.1899998,4.48000002,,,,,-2.1899998,2.72000003,
,,,-2.1799998,4.31999969,,,,,-2.1799998,2.4800000,
,,,-2.1699998,4.15999985,,,,,-2.1699998,2.0799999,
,,,-2.1599998,3.59999990,,,,,-2.1599998,2.0000000,
,,,-2.1499999,4.07999992,,,,,-2.1499999,719.999969006E-3,
,,,-2.1399999,3.51999998,,,,,-2.1399999,639.999985695E-3,
,,,-2.1299999,3.27999997,,,,,-2.1299999,1.0400000,
,,,-2.1199999,3.91999984,,,,,-2.1199999,1.7600000,
,,,-2.1099999,4.00000000,,,,,-2.1099999,1.5999999,
,,,-2.0999999,3.51999998,,,,,-2.0999999,79.999998212E-3,
,,,-2.0899999,3.19999981,,,,,-2.0899999,79.999998212E-3,
,,,-2.0799999,3.59999990,,,,,-2.0799999,1.0400000,
,,,-2.0699999,3.67999983,,,,,-2.0699999,1.4399999,
,,,-2.0599999,3.59999990,,,,,-2.0599999,1.1999999,
,,,-2.0500000,3.67999983,,,,,-2.0500000,1.2800000,
,,,-2.0400000,3.51999998,,,,,-2.0400000,1.3600000,
,,,-2.0300000,3.59999990,,,,,-2.0300000,1.1999999,
,,,-2.0200000,3.59999990,,,,,-2.0200000,1.1999999,
,,,-2.0099998,3.59999990,,,,,-2.0099998,1.3600000,
,,,-1.9999999,3.51999998,,,,,-1.9999999,1.2800000,
,,,-1.9899999,3.51999998,,,,,-1.9899999,1.1999999,
,,,-1.9799999,3.43999982,,,,,-1.9799999,1.1200000,
,,,-1.9699999,3.27999997,,,,,-1.9699999,1.1200000,
,,,-1.9599999,3.11999989,,,,,-1.9599999,1.1999999,
,,,-1.9499999,3.11999989,,,,,-1.9499999,1.1200000,
,,,-1.9399998,3.43999982,,,,,-1.9399998,799.999952316E-3,
,,,-1.9299998,3.51999998,,,,,-1.9299998,719.999969006E-3,
,,,-1.9199998,3.35999990,,,,,-1.9199998,799.999952316E-3,
,,,-1.9099998,3.43999982,,,,,-1.9099998,1.0400000,
,,,-1.8999999,3.43999982,,,,,-1.8999999,1.1999999,
,,,-1.8899999,3.35999990,,,,,-1.8899999,1.1200000,
,,,-1.8799999,3.27999997,,,,,-1.8799999,959.999978542E-3,
,,,-1.8699999,3.19999981,,,,,-1.8699999,959.999978542E-3,
,,,-1.8599999,3.19999981,,,,,-1.8599999,1.0400000,
,,,-1.8499999,3.27999997,,,,,-1.8499999,1.1999999,
,,,-1.8399999,3.51999998,,,,,-1.8399999,1.1999999,
,,,-1.8299999,3.91999984,,,,,-1.8299999,1.1200000,
,,,-1.8199999,4.23999977,,,,,-1.8199999,1.1999999,
,,,-1.8099998,4.07999992,,,,,-1.8099998,1.2800000,
,,,-1.7999998,4.23999977,,,,,-1.7999998,1.4399999,
,,,-1.7899998,4.15999985,,,,,-1.7899998,1.1999999,
,,,-1.7799999,4.07999992,,,,,-1.7799999,1.1999999,
,,,-1.7699999,3.91999984,,,,,-1.7699999,1.2800000,
,,,-1.7599999,3.91999984,,,,,-1.7599999,1.1999999,
,,,-1.7499999,4.07999992,,,,,-1.7499999,1.1999999,
,,,-1.7399999,4.07999992,,,,,-1.7399999,1.0400000,
,,,-1.7299999,3.91999984,,,,,-1.7299999,959.999978542E-3,
,,,-1.7199999,3.83999991,,,,,-1.7199999,1.0400000,
,,,-1.7099999,3.83999991,,,,,-1.7099999,1.1200000,
,,,-1.6999999,3.75999999,,,,,-1.6999999,1.2800000,
,,,-1.6899998,3.75999999,,,,,-1.6899998,1.5200000,
,,,-1.6799998,3.59999990,,,,,-1.6799998,1.6799999,
,,,-1.6699998,3.67999983,,,,,-1.6699998,1.6799999,
,,,-1.6599998,3.67999983,,,,,-1.6599998,1.6799999,
,,,-1.6499999,3.67999983,,,,,-1.6499999,1.6799999,
,,,-1.6399999,3.59999990,,,,,-1.6399999,1.5999999,
,,,-1.6299999,3.59999990,,,,,-1.6299999,1.4399999,
,,,-1.6199999,3.51999998,,,,,-1.6199999,1.2800000,
,,,-1.6099999,3.27999997,,,,,-1.6099999,1.5200000,
,,,-1.5999999,3.27999997,,,,,-1.5999999,1.5999999,
,,,-1.5899999,3.35999990,,,,,-1.5899999,1.6799999,
,,,-1.5799999,3.35999990,,,,,-1.5799999,1.7600000,
,,,-1.5699999,3.27999997,,,,,-1.5699999,1.6799999,
,,,-1.5599998,3.19999981,,,,,-1.5599998,1.6799999,
,,,-1.5499998,3.27999997,,,,,-1.5499998,1.6799999,
,,,-1.5399998,3.19999981,,,,,-1.5399998,1.5200000,
,,,-1.5299999,3.11999989,,,,,-1.5299999,1.3600000,
,,,-1.5199999,3.03999996,,,,,-1.5199999,1.4399999,
,,,-1.5099999,3.03999996,,,,,-1.5099999,1.5200000,
,,,-1.4999999,2.96000004,,,,,-1.4999999,1.5999999,
,,,-1.4899999,2.87999988,,,,,-1.4899999,1.8399999,
,,,-1.4799999,2.87999988,,,,,-1.4799999,1.9200000,
,,,-1.4699999,3.03999996,,,,,-1.4699999,1.8399999,
,,,-1.4599999,3.03999996,,,,,-1.4599999,1.5999999,
,,,-1.4499999,2.96000004,,,,,-1.4499999,1.5999999,
,,,-1.4399999,2.87999988,,,,,-1.4399999,1.7600000,
,,,-1.4299998,2.79999995,,,,,-1.4299998,1.9200000,
,,,-1.4199998,2.6399999,,,,,-1.4199998,2.0000000,
,,,-1.4099998,2.6399999,,,,,-1.4099998,2.0000000,
,,,-1.3999999,2.6399999,,,,,-1.3999999,2.0000000,
,,,-1.3899999,2.6399999,,,,,-1.3899999,2.0000000,
,,,-1.3799999,2.6399999,,,,,-1.3799999,1.8399999,
,,,-1.3699999,2.6399999,,,,,-1.3699999,1.7600000,
,,,-1.3599999,2.6399999,,,,,-1.3599999,1.7600000,
,,,-1.3499999,2.6399999,,,,,-1.3499999,1.6799999,
,,,-1.3399999,2.72000003,,,,,-1.3399999,1.6799999,
,,,-1.3299999,2.72000003,,,,,-1.3299999,1.5999999,
,,,-1.3199999,2.72000003,,,,,-1.3199999,1.4399999,
,,,-1.3099999,2.6399999,,,,,-1.3099999,1.4399999,
,,,-1.2999998,2.5599999,,,,,-1.2999998,1.5200000,
,,,-1.2899998,2.4800000,,,,,-1.2899998,1.5200000,
,,,-1.2799999,2.4800000,,,,,-1.2799999,1.5200000,
,,,-1.2699999,2.4800000,,,,,-1.2699999,1.5200000,
,,,-1.2599999,2.6399999,,,,,-1.2599999,1.1999999,
,,,-1.2499999,2.6399999,,,,,-1.2499999,959.999978542E-3,
,,,-1.2399999,2.72000003,,,,,-1.2399999,959.999978542E-3,
,,,-1.2299999,2.6399999,,,,,-1.2299999,1.0400000,
,,,-1.2199999,2.5599999,,,,,-1.2199999,1.1999999,
,,,-1.2099999,2.5599999,,,,,-1.2099999,1.1999999,
,,,-1.1999999,2.4800000,,,,,-1.1999999,1.2800000,
,,,-1.1899999,2.3999999,,,,,-1.1899999,1.3600000,
,,,-1.1799998,2.4800000,,,,,-1.1799998,1.3600000,
,,,-1.1699998,2.4800000,,,,,-1.1699998,1.2800000,
,,,-1.1599998,2.4800000,,,,,-1.1599998,1.2800000,
,,,-1.1499999,2.4800000,,,,,-1.1499999,1.1999999,
,,,-1.1399999,2.4800000,,,,,-1.1399999,1.1999999,
,,,-1.1299999,2.4800000,,,,,-1.1299999,1.1200000,
,,,-1.1199999,2.3999999,,,,,-1.1199999,1.1200000,
,,,-1.1099999,2.3999999,,,,,-1.1099999,1.1200000,
,,,-1.0999999,2.3999999,,,,,-1.0999999,1.0400000,
,,,-1.0899999,2.3999999,,,,,-1.0899999,959.999978542E-3,
,,,-1.0799999,2.3999999,,,,,-1.0799999,959.999978542E-3,
,,,-1.0699999,2.3999999,,,,,-1.0699999,959.999978542E-3,
,,,-1.0599999,2.2400000,,,,,-1.0599999,1.0400000,
,,,-1.0499998,2.2400000,,,,,-1.0499998,1.0400000,
,,,-1.0399998,2.3199999,,,,,-1.0399998,1.0400000,
,,,-1.0299999,2.3199999,,,,,-1.0299999,1.0400000,
,,,-1.0199999,2.3199999,,,,,-1.0199999,1.0400000,
,,,-1.0099999,2.3199999,,,,,-1.0099999,1.1200000,
,,,-0.0,2.2400000,,,,,-0.0,1.1200000,
,,,-989.999890327E-3,2.1599998,,,,,-989.999890327E-3,1.2800000,
,,,-979.999899864E-3,2.1599998,,,,,-979.999899864E-3,1.3600000,
,,,-969.999909401E-3,2.0799999,,,,,-969.999909401E-3,1.5999999,
,,,-959.999918938E-3,2.0000000,,,,,-959.999918938E-3,1.9200000,
,,,-949.999868870E-3,2.0000000,,,,,-949.999868870E-3,2.0000000,
,,,-939.999878407E-3,1.9200000,,,,,-939.999878407E-3,2.1599998,
,,,-929.999887943E-3,1.7600000,,,,,-929.999887943E-3,2.1599998,
,,,-919.999897480E-3,1.6799999,,,,,-919.999897480E-3,2.3199999,
,,,-909.999907017E-3,1.5999999,,,,,-909.999907017E-3,2.4800000,
,,,-899.999916553E-3,1.4399999,,,,,-899.999916553E-3,2.72000003,
,,,-889.999866486E-3,1.4399999,,,,,-889.999866486E-3,2.79999995,
,,,-879.999876022E-3,1.1999999,,,,,-879.999876022E-3,3.03999996,
,,,-869.999885559E-3,1.0400000,,,,,-869.999885559E-3,3.19999981,
,,,-859.999895096E-3,799.999952316E-3,,,,,-859.999895096E-3,3.43999982,
,,,-849.999904633E-3,639.999985695E-3,,,,,-849.999904633E-3,3.59999990,
,,,-839.999914169E-3,560.000002384E-3,,,,,-839.999914169E-3,3.59999990,
,,,-829.999923706E-3,479.999989271E-3,,,,,-829.999923706E-3,3.75999999,
,,,-819.999873638E-3,560.000002384E-3,,,,,-819.999873638E-3,3.83999991,
,,,-809.999883175E-3,639.999985695E-3,,,,,-809.999883175E-3,4.00000000,
,,,-799.999892712E-3,639.999985695E-3,,,,,-799.999892712E-3,4.23999977,
,,,-789.999902248E-3,639.999985695E-3,,,,,-789.999902248E-3,4.63999987,
,,,-779.999911785E-3,719.999969006E-3,,,,,-779.999911785E-3,4.71999979,
,,,-769.999921322E-3,879.999995232E-3,,,,,-769.999921322E-3,4.71999979,
,,,-759.999871254E-3,799.999952316E-3,,,,,-759.999871254E-3,4.71999979,
,,,-749.999880791E-3,799.999952316E-3,,,,,-749.999880791E-3,4.71999979,
